day,diff_ramp
2026-01-31,0.0
2026-02-01,-159.5191560588646
2026-02-02,-40.79933161685062
2026-02-03,109.02268409809756
2026-02-04,274.45489510641505
2026-02-05,218.5588675651984
2026-02-06,-33.77170672066302
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,-47.205054402513326
2026-02-10,-652.6715772099369
2026-02-11,-444.13563320019466
2026-02-12,-94.35073088106657
2026-02-13,4134.917538987027
2026-02-14,0.0
2026-02-15,-723.1144192709778
2026-02-16,-205.53136757250172
2026-02-17,-163.4826677232685
2026-02-18,357.26224767902386
2026-02-19,79.68880774940453
2026-02-20,224.13295177290752
2026-02-21,0.0
2026-02-22,212.29852027788093
2026-02-23,177.9474041895641
2026-02-24,73.66505125567983
2026-02-25,-304.36209546107455
2026-02-26,-207.27065317786366
2026-02-27,175.14807671193898
2026-02-28,0.0
2026-03-01,380.7757783780189
2026-03-02,-184.9196794773669
2026-03-03,-172.58951370159275
2026-03-04,293.84738439901014
2026-03-05,36.20124486553004
2026-03-06,3696.2175651422776
2026-03-07,0.0
2026-03-08,-123.27110577176745
2026-03-09,34.5742994745018
2026-03-10,248.97824349595584
2026-03-11,-4869.968669638401
2026-03-12,45.20478665191831
2026-03-13,-4.1366798536487295
2026-03-14,0.0
2026-03-15,32.63492224771073
2026-03-16,-115.43141519662578
2026-03-17,43.28748339190929
2026-03-18,3418.0547683555956
2026-03-19,1204.4195132908299
2026-03-20,-290.02707876936273
2026-03-21,0.0
2026-03-22,866.1506823660379
2026-03-23,265.79309512633085
2026-03-24,295.3140280750903
2026-03-25,271.21945134620046
2026-03-26,-398.7603964848829
2026-03-27,-340.09628558921634
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,31.757515111151633
2026-03-31,207.916508309574
2026-04-01,2462.454063270243
2026-04-02,-88.92184356685016
2026-04-03,-265.72693326745457
2026-04-04,0.0
2026-04-05,-66.82084184158049
2026-04-06,320.76951424351233
2026-04-07,99.4166034188288
2026-04-08,230.4062844980424
2026-04-09,-196.25894079095616
2026-04-10,-455.86434805109707
2026-04-11,0.0
2026-04-12,1441.929628486917
2026-04-13,-129.0189288864085
2026-04-14,-73.84379619571962
2026-04-15,-613.1179151455484
2026-04-16,-100.62917699834145
2026-04-17,-101.2811034998972
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,-2.164487535181422
2026-04-21,-860.2491872159285
2026-04-22,227.43301883206118
2026-04-23,-59.54053687977142
2026-04-24,-170.12561743726354
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,130.72819842055856
2026-04-29,-1986.1696714717536
2026-04-30,-132.62010989337966
2026-05-01,58.19092701331465
2026-05-02,0.0
2026-05-03,205.49932754372267
2026-05-04,-122.28236229317628
2026-05-05,-388.58547632266914
2026-05-06,-244.8670909239059
2026-05-07,-166.02010785234887
2026-05-08,3096.214635992086
2026-05-09,0.0
2026-05-10,-1390.599236096542
2026-05-11,-255.19157622249185
2026-05-12,3646.2499330092032
2026-05-13,819.2747915942886
2026-05-14,2649.455184277938
2026-05-15,-1504.7707541586847
2026-05-16,0.0
2026-05-17,-34.72524615815962
2026-05-18,-115.90102848111246
2026-05-19,76.86162670696598
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-06,0.0
2026-06-07,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-13,0.0
2026-06-14,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-20,0.0
2026-06-21,0.0
2026-06-22,0.0
2026-06-23,0.0
2026-06-24,0.0
2026-06-25,0.0
2026-06-26,0.0
2026-06-27,0.0
2026-06-28,0.0
2026-06-29,0.0
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,0.0
2026-07-03,0.0
2026-07-04,0.0
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,0.0
2026-07-09,0.0
2026-07-10,0.0
2026-07-11,0.0
2026-07-12,0.0
2026-07-13,0.0
2026-07-14,0.0
2026-07-15,0.0
2026-07-16,0.0
2026-07-17,0.0
2026-07-18,0.0
2026-07-19,0.0
2026-07-20,0.0
2026-07-21,0.0
2026-07-22,0.0
2026-07-23,0.0
2026-07-24,0.0
2026-07-25,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-01,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0
2026-08-06,0.0
2026-08-07,0.0
2026-08-08,0.0
2026-08-09,0.0
2026-08-10,0.0
2026-08-11,0.0
2026-08-12,0.0
2026-08-13,0.0
2026-08-14,0.0
2026-08-15,0.0
2026-08-16,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,0.0
